7.644527279360005,7.627974700199999,3.31645519944,6.35485379232,2.5275903589599977,6.473106717920004,0.13110926498001163,1.9233909885600013,1.370317808400003,3.098478148280009,3.0964866496800028,1.1742891232400012,5.278447995920004,9.225120283180004,4.568790279520002,4.254062572664003,2.7365617383712357
7.788489193480004,7.755918884400003,3.481600585679999,6.509242677480003,2.5605677447200037,6.581469175280006,0.1479283720400133,2.0003073703200016,1.5344826647999952,3.1543778681599974,3.1189114089600025,1.240387939279998,5.368891844239997,9.312259305959998,4.665272213440005,4.348007149882668,2.7581481002597967
7.931168087620009,7.883863068599993,3.646745971919998,6.658870423620002,2.598070400680001,6.674847654320004,0.17030518826000218,2.077223752080002,1.6986475212000016,3.21539236400001,3.1413361682400023,1.3064867553199946,5.459335692560003,9.399398328739991,4.7617541473600085,4.441563034968001,2.7782267704322874
8.073846981760013,8.011807252799997,3.811891358159997,6.80849816976,2.6355730566399984,6.7682261333600024,0.19268200448000528,2.154140133840002,1.8628123775999939,3.2803038320000013,3.1622199111999976,1.3902476807999875,5.54977954088001,9.461213132639998,4.858236081279998,4.53476517648,2.7942967833498087
8.216525875900004,8.139751437000001,3.977036744399996,6.958125915899998,2.6730757125999958,6.861604612400001,0.21505882070000837,2.2310565156000024,2.0269772340000003,3.3452153000000067,3.1829351055000075,1.47594039949999,5.640223389200003,9.520258100099994,4.954718015200001,4.627900211866668,2.8106092479426366
8.359204770040009,8.266771853599991,4.142182130639995,7.107753662039997,2.710578368559993,6.954983091439999,0.23743563692001146,2.3079728973600027,2.1911420904000067,3.410126767999998,3.203650299800003,1.5616331181999925,5.730667237520009,9.579303067560005,5.051199949120004,4.720973662746668,2.8275717427182636
8.50188366418,8.391482851199996,4.307327516879994,7.257381408179995,2.7480810245199905,7.048361570479997,0.25981245314000034,2.384889279120003,2.355306946799999,3.475038236000003,3.224365494099999,1.647325836899995,5.821111085840002,9.638348035020002,5.147681883040008,4.813893152359999,2.845045800688936
8.644562558320004,8.5161938488,4.491759402,7.407009154319994,2.785583680480002,7.141740049519996,0.28218926936000344,2.461805660880003,2.5194718032000054,3.5399497040000085,3.2450806883999945,1.7330185555999975,5.909131898720005,9.697393002479998,5.252602415680002,4.908499446117334,2.8630308211092736
8.78479343922001,8.640904846399991,4.695477785999998,7.522071929180001,2.8230863364399994,7.235118528559994,0.30456608558000653,2.5387220426400035,2.6836366595999976,3.6048611719999997,3.26579588269999,1.8187112742999858,5.994729676160006,9.756437969939995,5.365961547040001,5.002325011717332,2.8792505999995104
8.923352506200004,8.765615843999996,4.899196169999996,7.61352935779999,2.865070802799991,7.314494322000002,0.3269429018000096,2.6156384244000037,2.847801516000004,3.6801455660000073,3.286511077,1.9044039929999883,6.080327453600006,9.815482937399992,5.479320678400001,5.094522236693333,2.893282267469497
9.061911573180012,8.8903268416,5.1029145539999945,7.704986786419994,2.9099684459200006,7.3847683698,0.3493197180199985,2.692554806160004,3.0119663723999963,3.7578503093999984,3.312553160959993,2.0064599311999984,6.165925231040006,9.835600568199993,5.59267980976,5.185319098537333,2.9013827348105243
9.200470640160006,9.015037839200005,5.306632937999993,7.7964442150399975,2.954866089039996,7.455042417599998,0.3716965342400016,2.7694711879200042,3.1761312288000028,3.8355550528000038,3.3394685055199886,2.1111983643999963,6.251523008480007,9.8493366684,5.706038941119999,5.275927575381333,2.909450853998025
9.339029707140014,9.138718411,5.510351322000005,7.887901643660001,2.999763732159991,7.525316465399996,0.3940733504600047,2.8463875696800045,3.340296085199995,3.913259796200009,3.3663838500799983,2.215936797599994,6.337120785920007,9.863072768600006,5.8193980724799985,5.366467357172001,2.9183779316406135
9.477588774120008,9.256216428000002,5.714069706000004,7.979359072280005,3.0446613752800005,7.595590513199994,0.4164501666800078,2.9233039514400048,3.5044609416000014,3.9909645396,3.3932991946399937,2.320675230799992,6.422718563360007,9.876808868799998,5.932757203839998,5.456594968642667,2.927675736423697
9.616147841100002,9.373714445000005,5.917496341200007,8.070816500899994,3.0895590183999957,7.665864560999992,0.4388269829000109,2.9965035975999967,3.6786712688000023,4.0686692830000055,3.420214539199989,2.425413664000004,6.504627987199996,9.890544969000004,6.0523687759999945,5.54729598502,2.937663718158881
9.747359984400006,9.491212462000007,6.120689577359997,8.136009280880003,3.134456661520005,7.73613860879999,0.46120379911999976,3.066729855280002,3.860917972639996,4.1471328763999935,3.447129883759999,2.530152097200002,6.58358672816,9.90428106920001,6.176982300799992,5.636265543834667,2.9460963308476056
9.864796645800013,9.608710478999996,6.323882813520001,8.151955844659994,3.1797268632799955,7.805711393199999,0.48381586008,3.136956112960007,4.0431646764800035,4.238876344800005,3.4740452283199943,2.6348905304,6.662545469120005,9.918017169400002,6.301595825599989,5.721912750441334,2.950678711304918
9.982233307200005,9.726208495999998,6.527076049679991,8.16790240844,3.2369189415200026,7.852843748799998,0.5139557527200083,3.2071823706399982,4.225411380319997,4.330619813200002,3.5121072703999943,2.758052212359999,6.741504210079995,9.893595187919999,6.426209350399986,5.8067880333119986,2.9477838488029975
10.099669968600011,9.843706513,6.730269285839995,8.183848972220005,3.2941110197599954,7.899976104399997,0.5440956453600023,3.2774086283200035,4.407658084160005,4.422363281599999,3.552667710199998,2.885343243180003,6.82046295104,9.860620532959999,6.550822875199998,5.891534987722667,2.944904829888103
10.217106630000004,9.961204530000003,6.933462521999999,8.199795535999996,3.3513030980000025,7.9471084599999955,0.5742355379999964,3.3476348859999945,4.589904787999998,4.514106749999996,3.5932281499999874,3.012634274000007,6.89942169199999,9.827645877999998,6.675436399999995,5.976281942133331,2.943359719365353
10.334543291399996,10.053611451600005,7.136655758160003,8.215742099780002,3.4084951762399953,7.994240815599994,0.6043754306400047,3.4178611436799997,4.772151491840006,4.605850218399993,3.633788589799991,3.1399253048199967,6.9783804329599946,9.794671223039998,6.800049924799993,6.059356156850665,2.940710188476443
10.451979952800002,10.146018373200008,7.324700496559998,8.231688663560007,3.4656872544800024,8.041373171200007,0.6345153232799987,3.4880874013599907,4.95439819568,4.697593686799991,3.6743490295999948,3.2672163356400006,7.051494751599989,9.761696568079998,6.926203611519995,6.141133521023999,2.938832560546349
10.564456073299993,10.238425294799995,7.503105281839993,8.240058765439997,3.522879332719995,8.088505526800006,0.664655215920007,3.558313659039996,5.136644899519993,4.791424160999995,3.7149094693999984,3.3945073664600045,7.120889892400001,9.728721913119998,7.05333740127999,6.221388950202664,2.9368565360495498
10.632995974400004,10.330832216399997,7.681510067120001,8.181323061919997,3.5800714109600023,8.135637882400005,0.694795108560001,3.628539916720001,5.318891603360001,4.890187557999994,3.755469909199988,3.521798397279994,7.190285033199999,9.695747258159997,7.180471191039999,6.294570439247999,2.9281232940232553
10.7015358755,10.423239138,7.859914852399996,8.122587358399997,3.6419413760000054,8.17095856120001,0.7249350011999951,3.6987661743999922,5.501138307199994,4.988950954999993,3.814436415799989,3.6679117547000004,7.259680173999996,9.639911045799991,7.307604980799994,6.368234131359997,2.9158149125919817
10.770075776599995,10.515646059600002,8.03831963767999,8.063851654879997,3.709424805200001,8.192105227840003,0.7550748938400034,3.7689924320799975,5.683385011040002,5.087714352000006,3.878757414559999,3.8195006980400024,7.329075314799994,9.577424198559996,7.434738770560003,6.441605749818666,2.9029788931926834
10.838615677700005,10.608052981200004,8.216724422959999,8.005115951359997,3.776908234399997,8.21325189448001,0.7852147864799974,3.8392186897599885,5.865631714879996,5.186477749000005,3.943078413319995,3.9710896413800043,7.398470455599991,9.51493735132,7.561872560319998,6.514977368277332,2.8919036541979786
10.907155578800001,10.657108767599993,8.395129208239993,7.946380247839997,3.844391663600007,8.234398561120003,0.8153546791199915,3.9094449474399937,6.047878418719989,5.285241146000004,4.007399412079991,4.122678584719992,7.467865596400003,9.45245050407999,7.689006350079993,6.585458911055996,2.878210621680386
10.975695479900011,10.698939364799998,8.551333553839996,7.887644544319997,3.9118750928000026,8.25554522776001,0.8454945717599998,3.9704818739199936,6.232288697119998,5.384004543000003,4.071720410839987,4.274267528059994,7.532569576239993,9.389963656839996,7.8092290067200025,6.652736875194665,2.864792137613102
11.044235381000007,10.740769962000002,8.696437679599995,7.828908840799997,3.9793585219999983,8.276691894400003,0.8756344643999938,4.026924134799998,6.4177807627999925,5.480759883999994,4.136041409599997,4.425856471399996,7.594927975600001,9.3274768096,7.925996096800006,6.718520019253332,2.8527064341881063
11.053916624860008,10.782600559199992,8.841541805359995,7.719547436799999,4.046841951199994,8.29783856104001,0.9057743570399879,4.083366395679988,6.603272828479987,5.575808377399994,4.200362408359993,4.577445414739998,7.657286374959995,9.264989962360005,8.042763186879995,6.776890416290663,2.834715205574414
11.053621825120004,10.824431156399996,8.986645931119995,7.601605405599997,4.114325380400004,8.318985227680002,0.9359142496799961,4.1398086565599925,6.788764894159996,5.6708568707999945,4.288352230479987,4.739826167679993,7.7196447743200025,9.194543153760009,8.159530276959998,6.835790413381331,2.81493584346215
11.05332702538,10.8662617536,9.131750056879994,7.483663374399995,4.176077486240004,8.307806028160002,0.9554437597799961,4.196250917439997,6.974256959839991,5.765905364199995,4.38499027652,4.906150081820002,7.782003173679996,9.12118789774,8.276297367040002,6.892091434847998,2.7973158854093008
11.053032225639996,10.90809235079999,9.276854182639994,7.3657213431999935,4.237039064719994,8.292168088479997,0.973509768839989,4.252693178319987,7.15974902552,5.860953857599995,4.481628322559999,5.072473995959996,7.844361573040004,9.047832641720007,8.393064457120005,6.947944938410663,2.782278739683532
11.052737425900006,10.898423007999995,9.421958308399994,7.247779311999992,4.298000643199998,8.276530148800006,0.9915757778999961,4.309135439199991,7.345241091199995,5.956002350999995,4.578266368599998,5.238797910100004,7.906719972399998,8.974477385699998,8.509831547200008,7.000365112639998,2.7645452110002484
11.052442626160001,10.8681536892,9.539238277279992,7.129837280800004,4.358962221680002,8.260892209120001,1.009641786959989,4.365577700079996,7.530733156880004,6.051050844399995,4.674904414639997,5.405121824239998,7.965899782319994,8.901122129680004,8.60712640736,7.048046956719999,2.7446875762161507
11.052147826419997,10.83788437039999,9.645816647359993,7.011895249600002,4.4199238001600065,8.24525426944001,1.027707796019996,4.422019960959986,7.7162252225599985,6.13890155288,4.771542460679996,5.571445738380007,8.023857057840004,8.82776687366001,8.69693194832,7.093954718312,2.7264431621261016
11.004789519279996,10.807615051599996,9.752395017439994,6.8679845596000035,4.4808853786399965,8.229616329760006,1.0457738050800032,4.47846222183999,7.901717288239993,6.224766665519994,4.868180506719995,5.737769652520001,8.08181433336,8.754411617640002,8.78673748928,7.134861295767998,2.706052677561341
10.927176100240004,10.777345732799986,9.858973387519995,6.707379731800003,4.541846957120001,8.213978390080001,1.063839814139996,4.534904482719995,8.087209353920002,6.310631778160001,4.985367061440002,5.901457991900003,8.139771608879997,8.677949002120002,8.87654303024,7.173624961538666,2.6844522797193373
10.849562681199998,10.747076413999991,9.965551757599997,6.546774904000003,4.593820803599996,8.182280270000007,1.0819058232000032,4.591346743599985,8.272701419599997,6.396496890799995,5.1117794772000025,6.063963012000002,8.197728884399993,8.600091245600012,8.966348571200001,7.211161926533332,2.665796832661826
10.771949262159993,10.716807095199997,10.072130127679998,6.386170076200003,4.625122866479998,8.11364373500001,1.099971832259996,4.647789004479989,8.458193485280006,6.482362003440002,5.238191892960003,6.226468032100001,8.255686159920003,8.522233489080008,9.056154112160002,7.244858211626667,2.651138240484115
10.694335843120001,10.641084285999995,10.178708497759999,6.225565248400002,4.65642492936,8.0450072,1.1180378413200032,4.704231265359994,8.64368555096,6.56822711608001,5.364604308720004,6.388973052200001,8.31364343544,8.444375732560005,9.145959653120002,7.275524264026668,2.6359640138505878
10.616722424079995,10.531271358999987,10.245599976959994,6.064960420600002,4.687726992240002,7.976370665000005,1.136103850379996,4.755341067359993,8.824411258959998,6.65390845184001,5.491016724480005,6.5514780723,8.355649050479997,8.36651797604,9.204151547679999,7.2974153224933325,2.6165068664799764
10.53910900503999,10.421458431999994,10.301152344480002,5.904355592800002,4.719029055120004,7.907734130000009,1.1541698594400032,4.8049273096799965,9.00377515048001,6.732973819920005,5.617429140240006,6.7139830923999995,8.393097048239994,8.288660219520011,9.253310971840008,7.317011011413336,2.5994457997404905
10.430987544999994,10.311645504999987,10.356704711999996,5.734270479000003,4.750331118000005,7.839097594999998,1.172235868499996,4.854513552,9.183139042000008,6.812039188,5.743841556000007,6.876488112499999,8.430545046000006,8.210802463000007,9.302470396000004,7.333940811866667,2.5839475639932585
10.269171932799992,10.201832577999994,10.41225707951999,5.547500061839997,4.781633180880007,7.770461060000002,1.1903018775600032,4.90409979431999,9.362502933520005,6.891104556079995,5.879142886639997,7.0256899408799995,8.467993043760004,8.129692080520002,9.35162982016,7.345667521765332,2.5686567082343315
10.10735632059999,10.092019650999987,10.467809447039997,5.360729644679992,4.812935243760009,7.701824525000006,1.208367886619996,4.9536860366399935,9.541866825040003,6.970169924160004,6.019275149279991,7.167661773760003,8.505441041520001,8.04681396654,9.40078924432001,7.357116445330665,2.557904543274591
9.945540708399989,9.982206723999994,10.52336181455999,5.173959227520001,4.812056886480008,7.585528565360008,1.2176327486399998,5.003272278959997,9.721230716560001,7.049235292239999,6.15940741192,7.309633606640006,8.542889039279999,7.963935852559999,9.449948668480005,7.36265596944,2.555386865962231
9.783725096199987,9.84064193559999,10.578914182079998,4.987188810359996,4.799110871640011,7.451360321479996,1.2235971805200023,5.052858521280001,9.900594608079999,7.128300660319994,6.299539674559995,7.451605439519994,8.580337037039996,7.881057738579997,9.49910809264,7.36386267799333,2.5570919154021263
9.621909484,9.656741331999996,10.576484372400003,4.80041839319999,4.786164856799999,7.317192077599998,1.2295616124000048,5.1024447635999906,10.079958499599996,7.206993713999992,6.439671937199989,7.5935772723999975,8.5651660164,7.798179624599996,9.512310180400007,7.352451609106664,2.552210995397284
9.460093871799998,9.472840728399987,10.562458127279996,4.613647976039985,4.773218841960002,7.18302383372,1.2355260442799931,5.152031005919994,10.259322391119994,7.284681518799999,6.579804199839998,7.7355491052800005,8.53947119208,7.7153015106199945,9.518320800880005,7.339019409867997,2.55105533516983
9.286146911919985,9.288940124799993,10.548431882160003,4.427314326559994,4.760272827120005,7.048855589840002,1.2414904761599956,5.201617248239998,10.438686282639992,7.362369323599992,6.719936462479993,7.8775209381600035,8.513776367760002,7.632423396640007,9.524331421360003,7.324807571962665,2.5547540219321787
9.019698425979996,9.105039521199998,10.534405637039995,4.244311030639992,4.747326812280008,6.9146873459600044,1.2474549080399981,5.251203490560002,10.618050174160004,7.440057128399999,6.85531245384,8.00001495698001,8.488081543440003,7.548511226399995,9.530342041840001,7.302966446450667,2.5589346394401256
8.753249940039993,8.92113891759999,10.520379391920002,4.061307734719989,4.734380797440011,6.780519102080007,1.2534193399200007,5.3007897328800055,10.797414065680002,7.517744933199992,6.987591338319987,8.109825748039995,8.462386719120005,7.463925717199999,9.536352662319999,7.280028409365332,2.5692728149710184
8.486801454100004,8.737238313999995,10.50635314680001,3.8783044388000008,4.7139921558,6.636110074599998,1.2593837718000032,5.350375975199995,10.9767779572,7.5954327379999995,7.119870222799989,8.219636539100009,8.436691894799992,7.379340208000002,9.542363282799997,7.255911478253333,2.5865403195336256
8.220352968159986,8.53441742199999,10.492326901680002,3.695301142879984,4.651924804080011,6.434352658960009,1.2653482036799915,5.399962217519999,11.156141848719997,7.673120542800007,7.252149107280005,8.329447330160008,8.410997070479993,7.294754698799991,9.548373903279995,7.223931388031998,2.6134034379479223
7.953904482219997,8.284295809,10.402426632880008,3.5122978469599957,4.5898574523600075,6.232595243320006,1.271312635559994,5.451457151680003,11.318078005840007,7.751289030120006,7.384427991759992,8.439258121220007,8.297749511440003,7.210169189599995,9.524287844080007,7.174893796536002,2.6320074076219475
7.6874559962799935,8.034174195999995,10.303042111120007,3.329294551039993,4.527790100640004,6.030837827680003,1.2772770674399965,5.503190672320002,11.47783569616,7.829912900880004,7.516706876239994,8.549068912280006,8.173557860559995,7.125583680399998,9.496439699920003,7.124144543263999,2.656095168718331
7.421007510340004,7.7840525829999905,10.203657589360006,3.1462912551199906,4.465722748920001,5.82908041204,1.283241499319999,5.5549241929600015,11.637593386479992,7.9085367716400015,7.648985760719995,8.658879703340006,8.049366209680002,7.040998171200002,9.46859155576,7.073395289991999,2.6871577115015266
7.032880861599978,7.53393097,10.104273067600005,2.9969967607999877,4.403655397200012,5.627322996400011,1.2892059312000015,5.606657713600001,11.797351076799998,7.987160642399999,7.768841550000005,8.745087588800004,7.925174558799995,6.959636537999998,9.440743411599996,7.014594604319999,2.719816836875141
6.626502488439996,7.2838093569999955,10.004888545840004,2.8527585867200003,4.341588045480009,5.425565580760008,1.2951703630799898,5.65839123424,11.957108767120005,8.065784513159997,7.87906944049999,8.813003222419994,7.800982907920002,6.8807734087000085,9.412895267439993,6.9532194485879995,2.7587989283146626
6.220124115280001,7.033687743999991,9.905504024080003,2.7085204126399987,4.279520693760006,5.223808165120005,1.3011347949599923,5.710124754879999,12.116866457439997,8.144408383919995,7.989297331000003,8.880918856039997,7.676791257039994,6.801910279400005,9.385047123279989,6.891844292855998,2.805398221268535
5.813745742119977,6.773961943999993,9.806119502320001,2.564282238559997,4.1825780668400085,4.984900785920004,1.3161956622799948,5.761858275519998,12.276624147760003,8.223032254680007,8.099525221500002,8.948834489660001,7.552599606160001,6.723047150100001,9.35719897912,6.825633604435999,2.8619822359800953
5.4073673689599815,6.45661102199999,9.61694854352001,2.4200440644799954,4.059937868720013,4.718619749360016,1.3379591662399974,5.813591796159997,12.436381838079996,8.299092649279999,8.209753112000001,9.016750123280005,7.359814449920009,6.644184020800012,9.310626346799992,6.7405121413066675,2.919501272564482
5.000988995799986,6.139260099999987,9.422496029600012,2.275805890399994,3.937297670600003,4.4523387128,1.3597226702,5.865325316799996,12.596139528400002,8.374329069400005,8.3199810025,9.084665756900009,7.162994381600001,6.565320891500008,9.262952274,6.654641219366667,2.9849080951704474
4.5946106226399905,5.821909177999984,9.228043515680014,2.131567716319992,3.8146574724800075,4.186057676239997,1.3814861741600026,5.91705883744001,12.755897218720008,8.449565489519998,8.430208893,9.152581390519998,6.966174313279993,6.486457762200004,9.215278201199993,6.568770297426666,3.058225243191565
4.084947872299978,5.5045582559999815,9.033591001760016,2.012936246919992,3.6920172743599977,3.919776639680009,1.403249678119991,5.968792358080009,12.91565490904,8.524801909640004,8.526771805119992,9.195308502320003,6.769354244959999,6.41208300596,9.1676041284,6.475429855510665,3.1395842602793405
3.512834103199978,5.187207333999979,8.839138487840017,1.9097879012799979,3.569377076240002,3.6534956031199926,1.4250131820799936,6.020525878720008,13.075412599360007,8.600038329759997,8.610777710079986,9.214889404879997,6.572534176640005,6.341832700640012,9.119930055599994,6.376852969562664,3.2293716536614236
2.940720334099993,4.86985641199999,8.64468597392002,1.806639555640004,3.4467368781199923,3.3872145665600044,1.4467766860399962,6.072259399360007,13.23517028968,8.67527474987999,8.694783615039995,9.234470307440006,6.375714108320011,6.27158239532001,9.072255982800002,6.278276083614668,3.327573856864309
2.3686065649999932,4.5525054900000015,8.450233460000007,1.70349121000001,3.3240966799999967,3.120933530000002,1.4685401899999988,6.123992920000006,13.394927980000006,8.750511169999996,8.778789520000004,9.25405121,6.178894040000003,6.201332089999994,9.024581909999995,6.179699197666667,3.4334689184028555
1.7964927958999795,4.149129635999998,8.153815735520013,1.6003428643600017,3.1086772155199895,2.786698758799986,1.4903036939600014,6.167335083280008,13.50112677112,8.810439697039996,8.862795424959998,9.273632112559994,5.970241696160002,6.131081784680006,8.971358643119999,6.051564794198665,3.545887037965818
1.224379026799994,3.745753781999994,7.857398011040004,1.4971945187200077,2.8932577510399966,2.452463987599998,1.512067197920004,6.21067724656001,13.607325562240007,8.870368224079996,8.946801329919992,9.293213015120003,5.7615893523200015,6.060831479360004,8.918135376240002,5.923430390730668,3.666095312456882
0.6522652576999945,3.3423779279999906,7.56098028656001,1.3940461730799996,2.6778382865600037,2.118229216399996,1.5338307018800066,6.254019409839998,13.71352435336,8.930296751119997,9.030807234879987,9.312793917679997,5.552937008480001,5.990581174040003,8.864912109360006,5.795295987262666,3.79335322315909
0.025418822560013155,2.939002074000001,7.264562562080002,1.2868404848000097,2.4624188220800107,1.7839944452000083,1.555594205839995,6.29736157312,13.819723144480008,8.990225278159997,9.09993606447999,9.3095642726,5.34428466464,5.917139737520003,8.811688842479995,5.6605169996026685,3.930418901167873
-0.6919470218000185,2.5356262199999975,6.9681448375999935,1.1729245759999998,2.2469993576000036,1.449759673999992,1.5773577097999976,6.340703736400002,13.925921935600002,9.050153805199997,9.152875135599999,9.281511384499993,5.135632320799999,5.8402255994,8.758465575599999,5.516290323086664,4.081249179999547
-1.4093128661599934,2.132250365999994,6.671727113119999,1.059008667200004,2.0315798931199964,1.1155249028000043,1.5991212137600002,6.384045899680004,14.032120726719995,9.110082332239998,9.205814206719992,9.2534584964,4.9269799769599985,5.763311461279997,8.705242308720003,5.372063646570666,4.238469049169889
-2.1266787105199967,1.7288745119999902,6.369710389600002,0.9450927583999942,1.8161604286400035,0.7812901316000023,1.6208847177200028,6.427388062960006,14.138319517840003,9.163080958640009,9.25875327784,9.225405608299994,4.718638912480003,5.686397323159994,8.652444151760008,5.227050802694667,4.400867821656304
-2.8440445548800426,1.2289453127999792,5.972510682400014,0.8311768495999985,1.5418976414399879,0.41102783319999503,1.6516784952400059,6.4707302262399935,14.244518308959996,9.19451989416001,9.311692348959994,9.197352720200001,4.515589597119998,5.6094831850400055,8.606872863440003,5.062930093594662,4.5770079314062935
-3.5614103992400175,0.7129238893999741,5.575310975199997,0.7172609407999886,1.1877760591199973,-0.008128966400008153,1.6947276440200056,6.5140723895199955,14.350717100080004,9.225958829679996,9.364631420080002,9.169299832100009,4.312540281759993,5.532569046920003,8.561301575119998,4.889970041210662,4.767197899346737
-4.2787762436000065,0.19690246599998318,5.178111268000009,0.6033450319999929,0.8336544768000067,-0.4272857659999971,1.7377767928000054,6.557414552799997,14.456915891199998,9.257397765199997,9.417570491199996,9.141246944000002,4.109490966400003,5.4556549088,8.515730286800007,4.717009988826666,4.96266435760207
-5.00418751286,-0.31911895740002194,4.780911560800007,0.47723622163999835,0.4795328944800161,-0.8464425656000003,1.7808259415800052,6.600756716079999,14.563114682319991,9.288836700719997,9.452714931160003,9.096375743080003,3.906441651039998,5.3559443986400055,8.470158998480002,4.538873426944,5.162021023008719
-5.78323494812004,-0.8351403808000413,4.383711853600019,0.269841400879983,0.12541131215999712,-1.2655993652000035,1.823875090360005,6.644098879360001,14.669313473439999,9.320275636239998,9.464898556720001,9.029803493360006,3.7033923356800074,5.22681921488001,8.424587710160012,4.346803617514664,5.3737916124200815
-6.562282383380023,-1.3511618042000038,3.9865121464000026,0.06244658011998183,-0.22871027015999346,-1.6847561648000067,1.8669242391400047,6.687441042639989,14.775512264559993,9.351714571759999,9.47708218228,8.96323124364001,3.5003430203200026,5.09769403112,8.379016421840007,4.15473380808533,5.589070254173094
-7.3413298186400056,-1.8671832275999947,3.579168640320006,-0.1449482406400051,-0.5828318524799982,-2.1039129643999956,1.9099733879200045,6.72432293976,14.868571773520003,9.36831097727999,9.489265807839999,8.89665899392,3.293786746720002,4.968568847360004,8.33498126616,3.959560218469334,5.804652458426577
-8.120377253900003,-2.458184051999993,3.0906747432000117,-0.35234306140000626,-0.936953434800003,-2.523069763999999,1.9530225367000043,6.7095227076000015,14.856517025199992,9.369240267799995,9.501449433399998,8.830086744200003,3.0591748072000087,4.839443663600008,8.303235171600008,3.741429302293335,6.013260242019515
-8.899424689160043,-3.0791766367999998,2.6021808460800173,-0.5597378821599932,-1.4360669601600051,-3.0353491215199995,1.996071685480004,6.6947224754400025,14.844462276879995,9.37016955832,9.513633058959996,8.763514494479992,2.824562867680001,4.710318479839998,8.271489077040002,3.505424635359998,6.242562895970268
-9.67847212442004,-3.700169221600021,2.1136869489599945,-0.7671327029199944,-1.9610719039200006,-3.5642575072400007,2.039120834260004,6.679922243280004,14.832407528559997,9.371098848840006,9.52581668452001,8.696942244759995,2.5899509281599933,4.581193296080002,8.239742982479996,3.266585271986663,6.477846844532205
-10.457519559679994,-4.321161806399999,1.6251930518400002,-0.9745275236799955,-2.4860768476800246,-4.093165892960016,2.0821699830400036,6.665122011120005,14.82035278024,9.372028139359998,9.520328983680002,8.619863585839994,2.35533898864,4.406964170080002,8.207996887920004,3.0228604634239984,6.713570195300616
-11.1847166326,-4.94215439120002,1.1366991547200058,-1.3252103550200047,-3.011081791440006,-4.622074278680003,2.1252191318200033,6.650321778960006,14.808298031920003,9.372957429880003,9.48770317444,8.526650084219995,2.1207270491200063,4.163468275640014,8.176250793359998,2.765537163676,6.946545647170976
-11.905113658000033,-5.563146976000041,0.6482052576000115,-1.6946850566000222,-3.5360867352000014,-5.150982664400004,2.168268280600003,6.635521546800007,14.796243283600006,9.373886720400009,9.455077365199998,8.433436582599995,1.8861151096000128,3.9199723812000116,8.144504698799992,2.5074144090799964,7.181375224629591
-12.625510683400023,-6.18413956080002,0.14365594080003063,-2.064159758179997,-4.061091678959997,-5.6798910501200055,2.2113174293799887,6.620721314640008,14.784188535279995,9.3610218524,9.42245155596001,8.340223080979996,1.6395993006400147,3.676476486759995,8.11333135823999,2.246546274907999,7.41752380579082
-13.345907708799999,-6.827823796800047,-0.44117047439999624,-2.4336344597600004,-4.586096622720021,-6.208799435840007,2.2543665781600026,6.605921082479995,14.772133786959998,9.343048036799999,9.389825746720007,8.247009579359997,1.3335641444800075,3.432980592320007,8.085021787679992,1.9746959224426623,7.659177116893135
-14.066304734200045,-7.488526771200043,-1.0259968895999947,-2.803109161340018,-5.157211184399998,-6.769558836320002,2.287516770579998,6.591120850319996,14.76007903864,9.325074221199998,9.357199937480004,8.153796077739997,1.0275289883200003,3.1894846978800047,8.056712217119994,1.6958536814813263,7.909340689173815
-14.786701759600035,-8.149229745600024,-1.610823304799979,-3.172583862920007,-5.851284727199996,-7.415254276159999,2.2942697460400012,6.576320618159997,14.748024290320004,9.307100405599996,9.324574128240002,8.060582576119998,0.7214938321600073,2.9459888034400166,8.028402646559996,1.4013919580239986,8.175289001628094
-15.50709878500004,-8.809932720000035,-2.1956497199999774,-3.542058564499996,-6.545358270000023,-8.060949716000025,2.30102272149999,6.561520385999998,14.735969542000007,9.289126589999995,9.278782273000004,7.956959529000002,0.4154586760000143,2.651723865500003,8.000093075999999,1.1019739255666612,8.44079032158926
-16.121742329599996,-9.470635694400002,-2.7804761352000043,-4.027295777999996,-7.239431812800007,-8.706645155839993,2.307775696959993,6.546720153839999,14.723914793679995,9.271152774399994,9.208764893120005,7.8341829181600104,0.10942351983999288,2.2640438875200175,7.971783505440001,0.7927690158080006,8.693748840297102
-16.676298669200037,-10.131338668799998,-3.3653025504000027,-4.578307146000043,-7.933505355600005,-9.352340595680005,2.3145286724199963,6.53191992168,14.711860045359998,9.253178958799992,9.138747513240006,7.711406307320004,-0.19661163632000012,1.876363909540018,7.943473934880004,0.4831849760826619,8.942905092737417
-17.23085500880002,-10.792041643199994,-3.9742178331199796,-5.129318514000019,-8.627578898400017,-9.998036035520016,2.3212816478799994,6.482870910320017,14.65855529704001,9.224377017119991,9.068730133359992,7.588629696479998,-0.5165305815999943,1.4886839315600042,7.90777447184,0.1648216393973314,9.187283831306454
-17.785411348400018,-11.432448288000003,-4.667444152159959,-5.680329881999995,-9.321652441200015,-10.64373147536,2.3280346233400024,6.31395117176001,14.460875548720011,9.19527429416,8.998712753480007,7.465853085640006,-0.885042788800007,1.101003953580019,7.846210385120003,-0.1804096373413292,9.411227942962224
-18.339967688,-12.045793160000017,-5.360670471199995,-6.23134125,-10.015725984,-11.289426915199996,2.3347875987999913,6.145031433200003,14.263195800399998,9.166171571199996,8.928695373599993,7.3430764748,-1.2535549960000054,0.7133239756000052,7.784646298399991,-0.5238367958933358,9.635000274730457
