-8.988302978999997,-15.302788637199981,-9.77987787504,-4.2307010505600005,-0.8564877297999942,1.6200511429600084,-6.2563511881066605,6.277202067013388
-8.520094299999982,-14.91561582,-9.54420624399998,-4.074972536000004,-0.7013397200000071,1.6290618860000023,-6.021194455666662,6.138108831903371
-8.051885620999997,-14.528443002800003,-9.308534612960003,-3.9192440214399937,-0.5807911673999939,1.6380726290399963,-5.791804299426666,5.994471228399366
-7.5836769419999825,-14.141270185599979,-9.072862981919982,-3.7630451077200036,-0.46024261479999495,1.6470833720800044,-5.562335743326656,5.8523886228499045
-7.115468262999954,-13.754097368399982,-8.837191350879976,-3.6065213945799997,-0.339694062199996,1.6560941151199984,-5.332813053989985,5.711964634414522
-6.647259583999983,-13.3669245512,-8.601519719839985,-3.4499976814399957,-0.219145509599997,1.6651048581599923,-5.103290364653328,5.573302810624151
-6.179050904999983,-12.979751733999976,-8.365848088799979,-3.293473968300006,-0.09859695699999804,1.6741156012000005,-4.873767675316657,5.436537988020432
-5.710842225999997,-12.592578916799994,-8.130176457760001,-3.136950255160002,0.021951595600000928,1.6831263442399944,-4.6442449859799995,5.301816972853468
-5.242633546999983,-12.205406099599983,-7.894504826719981,-2.9804265420199982,0.1425001481999999,1.7388480242399993,-4.406937140483325,5.180359492899634
-4.774424867999954,-11.818233282399959,-7.658833195680003,-2.8239028288799943,0.2070385700000088,1.8101400165599983,-4.176369264733317,5.054998205344364
-4.306216188999983,-11.431060465200005,-7.423161564639997,-2.6807282377599932,0.26224197000000515,1.8814320088799974,-3.949582079619996,4.929820247389791
-3.838007509999983,-11.04388764799998,-7.1874899336000055,-2.5485067724000032,0.3174453700000015,1.9527240011999965,-3.7246204154666622,4.806865371423743
-3.369798830999997,-10.656714830799999,-6.9518183025599996,-2.416285307039999,0.37264876999999785,2.0240159935199955,-3.4996587513133335,4.686942865817129
-2.958483096319995,-10.295411641279998,-6.722453556320005,-2.2840638416799948,0.4278521700000084,2.0953079858399946,-3.289541996626665,4.578281474392758
-2.7320694306799993,-10.018184741720006,-6.5135861856799835,-2.1518423763200047,0.48305557000000476,2.1665999781599936,-3.127671197706666,4.497087833862779
-2.5056557650400038,-9.74095784216,-6.304718815040005,-2.0196209109600005,0.5382589700000011,2.237891970480007,-2.965800398786667,4.416219415155647
-2.279242099399994,-9.463730942599994,-6.095851444399983,-1.8873994455999963,0.5395294169999971,2.276205752400003,-2.8184147937666615,4.319496783695457
-2.0528284337599843,-9.186504043040003,-5.886984073759976,-1.7715190440799944,0.51922668280001,2.312320986960003,-2.677714654146657,4.218917216541755
-1.826414768120003,-8.909277143479997,-5.678116703119983,-1.6715257879599932,0.49892394860000877,2.3484362215200036,-2.539662372093327,4.118513952538729
-1.6000011024799932,-8.632050243920006,-5.469249332480004,-1.5715325318400062,0.4786212144000075,2.384551456080004,-2.4016100900399997,4.019041564030819
-1.3735874368399976,-8.35482334436,-5.260381961839997,-1.471539275720005,0.4583184802000062,2.4206666906400045,-2.2635578079866647,3.9205709059377605
-1.147173771200002,-8.077596444799994,-5.051514591200004,-1.3715460196000038,0.4380157460000049,2.456781925200005,-2.1255055259333324,3.823179381416898
-0.9207601055600065,-7.800369545240002,-4.842647220559982,-1.2715527634800026,0.41771301180000364,2.4928971597600054,-1.9874532438799974,3.7269515901637718
-0.6943464399199968,-7.523142645679997,-4.633779849920003,-1.1715595073600014,0.37862121519999903,2.5216179850399953,-1.8537648737733339,3.6278783239339862
-0.46793277428000124,-7.245915746120005,-4.424912479279982,-1.074910260699994,0.3254376218000061,2.4985779453599974,-1.7316092822033298,3.5161204688237544
-0.2415191086400057,-6.968688846559999,-4.216045108640003,-0.9821116915999966,0.272254028399999,2.4755379056799995,-1.6100954702266677,3.4061268646908807
-0.015105442999995944,-6.691461946999993,-4.007177737999996,-0.889313122499999,0.2190704349999919,2.4524978660000016,-1.4885816582499984,3.298233707149522
0.2113082226400138,-6.414235047440002,-3.7983103673600027,-0.7965145534000015,0.165886841599999,2.4294578263200037,-1.3670678462733317,3.1926539519820345
0.3687922926399949,-6.185642426000001,-3.5975396458400013,-0.703715984300004,0.11270324819999189,2.406417786640006,-1.266497454776669,3.0988753261681663
0.4650056109600058,-6.000280274000005,-3.4039659457600067,-0.6109174152000065,0.05951965479998478,2.383377746960008,-1.1845434370400032,3.014795879706311
0.5612189292800025,-5.814918121999995,-3.210392245679998,-0.5181188460999948,0.018757478599994215,2.36033770728001,-1.10051918310333,2.9328483105368113
0.6574322475999992,-5.629555969999984,-3.016818545600003,-0.41751311779999867,-0.005442808000012178,2.3303704828000065,-1.0135879518333322,2.851880850064125
0.7536455659200101,-5.444193818000002,-2.82324484551998,-0.30623760525999444,-0.02964309460000436,2.285163451759999,-0.9274183909499953,2.7688966170189278
0.8498588842400068,-5.258831666000006,-2.6296711454399997,-0.19496209272000442,-0.053843381200010754,2.239956420720006,-0.8412488300666681,2.687186539006779
0.9460722025600035,-5.073469513999996,-2.436097445360005,-0.08368658018000019,-0.07804366780000294,2.1947493896799983,-0.7550792691833337,2.606870430612831
1.0422855208800001,-4.8881073619999995,-2.242523745279996,0.027588932359989826,-0.10224395439999512,2.149542358639991,-0.6689097083000016,2.52808115286907
1.138498839200011,-4.702745210000003,-2.0489500452000016,0.13886444489999406,-0.1264442410000015,2.1043353275999976,-0.5827401474166672,2.4509659556762706
1.2347121575200077,-4.517383057999993,-1.8553763451199785,0.2501399574399841,-0.1322839320000071,2.05912829655999,-0.4935104872666661,2.3762343301567825
1.3309254758400044,-4.332020905999997,-1.6618026450399839,0.3671474490199955,-0.09222213399999646,2.013921265519997,-0.3956752491099967,2.304742215598455
1.4271387941600011,-4.146658754000001,-1.4682289449600034,0.49349594347999926,-0.05216033600000003,1.9700155035999956,-0.2960662989533347,2.235553117498723
1.523352112480012,-3.9612966020000044,-1.2746552448799804,0.6198444379399888,-0.0120985380000036,1.9274110108000002,-0.1962404706099979,2.1681984776999865
1.6195654308000087,-3.775934449999994,-1.0810815448,0.7461929323999925,0.02796326000000704,1.8848065179999907,-0.09641464226666585,2.102556406328004
1.7157787491200054,-3.5905722979999837,-0.8875078447199769,0.8725414268599962,0.06802505800000347,1.8422020251999953,0.003411186076673308,2.03879232645933
1.7452207659200099,-3.386203248719994,-0.7314963395200067,0.99888992132,0.1080868559999999,1.7995975324,0.08901591456666817,1.9620258398843475
1.7603546466799997,-3.1777612928800067,-0.5835338760799829,1.1252384157799895,0.1566040068000092,1.7569930395999904,0.1729824899833332,1.8833852658762038
1.7754885274400038,-2.969319337039977,-0.43557141264000165,1.247345455520005,0.2558532744000104,1.714388546799995,0.26469750908000594,1.805492195322232
1.790622408200008,-2.760877381200004,-0.28760894920000624,1.3611463131000079,0.35510254200001157,1.6717840539999997,0.3550281644833362,1.7279409983665859
1.8057562889599978,-2.5524354253600023,-0.1396464857599966,1.4749471706799966,0.45435180960001276,1.6206321379199977,0.443934249340001,1.6505193764362085
1.820890169720002,-2.343993469520001,0.00831597767999881,1.5887480282599995,0.553601077200014,1.5655950294400043,0.532192802130003,1.574313991881576
1.836024050480006,-2.1355515136799994,0.15627844112000844,1.7025488858400024,0.6528503448000151,1.5105579209599966,0.6204513549200049,1.5001933037914779
1.851157931239996,-1.9271095578399837,0.30424090456000386,1.8163497434200053,0.7520996124000021,1.455520812479989,0.7087099077100021,1.4284818595667983
1.866291812,-1.7186676019999965,0.4522033679999993,1.930150600999994,0.8513488800000033,1.4004837039999956,0.7969684604999993,1.3595609468302785
1.8814256927600042,-1.510225646159995,0.6001658314400089,2.0307120635999922,0.9744598414000052,1.345446595519988,0.8869973964266672,1.2918008272537207
1.896559573519994,-1.3017836903199935,0.7481282948800043,2.0997511572000036,1.097570802800007,1.2904094870399945,0.9717726041866683,1.2218016374167893
1.9116934542799982,-1.0933417344800063,0.8960907583199997,2.1687902508000008,1.220681764200009,1.2353723785599868,1.0565478119466647,1.1554260703470456
1.9268273350400023,-0.8848997786400048,1.0440532217600094,2.237829344399998,1.3437927256000108,1.151339786079987,1.1364904390400004,1.0931914366687916
1.9419612157999921,-0.6764578228000033,1.1920156852000048,2.3068684380000093,1.4669036870000127,1.0631649815999964,1.2157426974666687,1.0378146559068921
1.9500386999999932,-0.45782201935998046,1.3301044303999987,2.3759075316000065,1.5900146484000146,0.9749901771199916,1.2938722446933373,0.9859499420835012
1.905193209999993,-0.16273235891999605,1.3941402887999885,2.4449466252000036,1.7131256098000165,0.886815372640001,1.3635814579200012,0.9102470696251468
1.860347719999993,0.1323573015200168,1.4581761471999926,2.499251130120001,1.8199154660000119,0.7986405681599962,1.4281147221666686,0.8442505652619755
1.8155022299999928,0.4274469619600154,1.5222120055999966,2.5101704572600028,1.9239851380000061,0.7104657636799914,1.4849637594166676,0.7839158856457051
1.7706567399999926,0.722536622400014,1.5862478640000006,2.5210897844000044,2.0280548100000004,0.6222909592000008,1.5418127966666688,0.7438403859892087
1.7258112499999925,1.0176262828400127,1.6502837223999904,2.532009111540006,2.132124482000009,0.5324201097599968,1.5983791597566679,0.727876992004468
1.6809657599999923,1.3127159432800255,1.7143195807999945,2.5429284386800077,2.236194154000003,0.41710858592000477,1.6507054104466714,0.7456298622990127
1.6361202699999922,1.60780560372001,1.7783554391999985,2.5538477658200094,2.3402638260000117,0.30179706207999857,1.70303166113667,0.7890031793770115
1.591274779999992,1.9028952641600085,1.8423912976000025,2.564767092959997,2.444333498000006,0.18648553823999237,1.7553579118266665,0.8541026238306568
1.5464292899999919,2.197984924600007,1.9064271559999924,2.5654112277999985,2.5102294940000007,0.07117401440000037,1.7996093511333318,0.9287772067992855
1.5015837999999917,2.493074585040006,1.9704630143999964,2.5276946447200004,2.5608560195999956,-0.04413750944000583,1.8349224257199974,1.0099930024964971
1.4567383099999915,2.7881642454800186,2.0344988728000004,2.4899780616400022,2.611482545200005,-0.15944903327999782,1.87023550030667,1.1039658412217244
1.4118928199999914,3.083253905920003,2.0985347311999902,2.452261478560004,2.6621090707999997,-0.274760557120004,1.9055485748933307,1.2077215077770957
1.3670473299999912,3.378343566360016,2.1625705895999943,2.414544895480006,2.7127355963999946,-0.38850567455999396,1.9411227172133347,1.3183997055194232
1.322201839999991,3.6734332268000003,2.2266064479999983,2.376828312400008,2.7633621220000038,-0.49755157280000617,1.9774800627333324,1.4332188857402233
1.266830501799987,3.808955657039988,2.243017824879985,2.3391117293200097,2.8139886475999987,-0.6065974710400042,1.9775511482666606,1.5124692855849065
1.1964222375999896,3.716524901279996,2.191394228159993,2.295122685280006,2.8192990115999947,-0.7156433692800022,1.9171866157733295,1.5310614322592464
1.126013973399992,3.6240941455200044,2.139770631439987,2.220294041520006,2.7906222543999917,-0.8246892675200002,1.8460176297933302,1.5447516465461488
1.0556057091999946,3.5316633897599985,2.088147034719995,2.145465397760006,2.761945497200003,-0.9337351657599982,1.774848643813333,1.558846211918685
0.9851974449999972,3.4392326339999926,2.036523437999989,2.070636754000006,2.7332687399999998,-1.0427810639999961,1.7036796578333313,1.5733342613921297
0.9147891807999997,3.346801878240001,1.9848998412799972,1.9958081102399916,2.7045919827999967,-1.1518269622399941,1.632510671853332,1.5882050265876597
0.8443809166000023,3.254371122479995,1.9332762445599911,1.9209794664800057,2.675915225600008,-1.2414442719999954,1.5645797839533344,1.5966136950755818
0.7739726523999906,3.161940366719989,1.881652647839985,1.8461508227200056,2.6472384684000048,-1.3060819680000009,1.500812165013329,1.5965518334528934
0.7035643881999931,3.0695096109599973,1.8300290511199933,1.7674140673799883,2.5774243203999987,-1.3707196640000063,1.4295369623433274,1.5906089323316275
0.6331561239999957,2.9770788551999914,1.7784054543999872,1.6617547655999942,2.452760318000003,-1.4353573599999976,1.3446330261999957,1.5758233483640605
0.562747859799984,2.8846480994399855,1.7267818576799954,1.5560954638200002,2.3280963155999927,-1.499995056000003,1.2597290900566591,1.561384118567304
0.4923395955999865,2.7922173436799937,1.6751582609599893,1.4504361620400061,2.203432313199997,-1.5646327519999943,1.1748251539133296,1.5473009393804973
0.42193133139998906,2.699786587919988,1.6235346642399975,1.3447768602599979,2.078768310800001,-1.6292704479999998,1.0899212177699955,1.5335836198688524
0.3515230671999916,2.607355832159996,1.5719110675199914,1.2391175584800038,1.954104308399991,-1.6939081440000052,1.0050172816266614,1.5202420636467868
0.28111480299999414,2.51492507639999,1.5202874707999854,1.1334582567000098,1.829440305999995,-1.7234530655999976,0.9259621412166629,1.4948299078268514
0.24500739351999812,2.3682022799999913,1.4010833084799827,1.0261600693199995,1.6801535011999817,-1.731942322560002,0.8314440383266586,1.4393883735878998
0.2231920068399944,2.198857799999999,1.2537205771599957,0.9011072879400075,1.4693096903999816,-1.7404315795200063,0.7176259638033287,1.3686965209466226
0.2013766201599907,2.029513319999978,1.1063578458399803,0.7760545065600013,1.2584658795999815,-1.7489208364799964,0.6038078892799893,1.2992860961973598
0.1795612334800012,1.8601688399999858,0.9589951145199933,0.6510017251800093,1.0476220687999813,-1.7574100934400008,0.4899898147566617,1.2313738140716048
0.15774584679999748,1.6908243599999935,0.8116323831999921,0.5259489438000031,0.8367782579999812,-1.7658993504000051,0.37617174023332706,1.1652216514808587
0.13593046011999377,1.521479879999987,0.6642696518799767,0.40089616242001114,0.625934447199981,-1.7743886073599953,0.26235366570999236,1.1011468753383187
0.11411507343999006,1.3521353999999945,0.5169069205599897,0.27584338104000494,0.4150906363999809,-1.7828778643199996,0.14853559118666007,1.0395336944726623
0.09229968676000055,1.182790919999988,0.36954418923998844,0.15077814858000238,0.19915924019998954,-1.760320735519997,0.03904190820999531,0.969129343460335
0.07048430007999684,1.0134464399999814,0.22218145791998722,0.025430691640011105,-0.04729766840002014,-1.7305990561600026,-0.0743923058200077,0.89956188394727
0.04866891339999313,0.844101959999989,0.07481872659998601,-0.09991676529999438,-0.2937545770000156,-1.700877376799994,-0.18782651985000598,0.836428212928057
0.02685352672000363,0.6747574799999967,-0.07254400472001521,-0.22526422223999987,-0.5402114855999969,-1.6711556974399997,-0.3012607338800019,0.7812895758613808
0.0050381400399999166,0.5054130000000043,-0.21990673604000222,-0.35061167918000535,-0.7866683942000208,-1.6414340180800053,-0.4146949479100049,0.7359451888243143
-0.016777246640003796,0.33606851999998355,-0.36726946736001764,-0.4759591361199824,-1.0331253028000162,-1.6117123387199968,-0.5281291619400056,0.702294748801382
-0.0385926333199933,0.1667240399999912,-0.5146321986800046,-0.6013065930600021,-1.2795822113999975,-1.5819906593600024,-0.6415633759700015,0.6820712433981634
-0.06040801999999701,-0.0026204400000011674,-0.6619949300000059,-0.7266540499999934,-1.526039119999993,-1.5522689799999938,-0.7549975899999973,0.6764799491365533
