-6.593681473320004,-10.083936308800034,6.232898194919997,-10.089665468960021,-8.942089601500015,-11.82022660000004,-15.910523808600018,-18.289477775600005,-12.019743558879995,-9.724049600082237,6.951629612162888
-7.157535383680042,-10.879217531200041,6.042577882079996,-10.826801827040043,-9.515309736000006,-12.733595800000046,-16.511739826400003,-18.856152086400016,-12.608611429120003,-10.338487304195578,7.081806634011076
-7.721389294039994,-11.674498753600005,5.852257569239995,-11.563938185119994,-10.088529870499997,-13.646965000000023,-17.112955844200002,-19.307044999200016,-13.19747929936004,-10.940060408531119,7.198349254742735
-8.285243204400018,-12.469779975999998,5.661937256399995,-12.301074543200045,-10.661750005000016,-14.560334200000042,-17.714171862,-19.757937912000003,-13.789868287999994,-11.542024748244458,7.3191045071529235
-8.84909711476,-13.265061198400005,5.471616943560008,-13.038210901279996,-11.234970139500007,-15.473703400000005,-18.3153878798,-20.208830824800003,-14.4030318752,-12.146297376686668,7.444517267748789
-9.412951025119995,-14.060342420799998,5.281296630719993,-13.775347259360018,-11.808190273999998,-16.387072600000025,-18.783904684800007,-20.659723737600018,-15.01619546240002,-12.73582564815112,7.560198079245346
-9.976804935480018,-14.855623643200019,5.090976317879992,-14.51248361744004,-12.480401350000022,-17.300441800000044,-19.2462012142,-21.110616650400004,-15.629359049599998,-13.33566177138224,7.6780083876741365
-10.54065884584,-15.65090486560004,4.900656005040005,-15.249619975520005,-13.196608400000002,-18.213811000000007,-19.708497743600006,-21.561509563200005,-16.242522636800004,-13.940386336168896,7.79944560406576
-11.17498319000002,-16.44618608800002,4.502044066799982,-15.914898416,-13.912815449999997,-19.10992525600004,-20.170794273,-22.01240247600002,-16.855686223999996,-14.566183034022234,7.855118748067191
-11.818703592000006,-17.24146731040004,4.075659911840006,-16.570595800800007,-14.62902250000002,-20.003738852799998,-20.633090802400005,-22.371195904800004,-17.468849811200045,-15.184556073617792,7.894003527518895
-12.462423994000005,-18.036748532800047,3.6492757568799874,-17.2262931856,-15.345229549999999,-20.8975524496,-21.095387331799998,-22.6532397636,-18.082013398400022,-15.794401383213344,7.9282586340959735
-13.106144396000019,-18.83202975520004,3.222891601919983,-17.88199057040002,-16.061436599999993,-21.791366046400043,-21.557683861200005,-22.935283622399993,-18.615464193199998,-16.395389715875567,7.96413525202123
-13.749864798000004,-19.627310977600047,2.7965074469599926,-18.5376879552,-16.777643650000016,-22.6851796432,-21.917744641599995,-23.2173274812,-19.139915156599997,-16.984018539604456,7.996244076545227
-14.393585200000018,-20.42259220000004,2.370123291999988,-19.19338534000002,-17.493850699999996,-23.578993240000017,-22.172471619999996,-23.499371339999996,-19.66436612000004,-17.560943607555572,8.025820903174248
-15.037305602000004,-20.968545411999997,1.943739137039998,-19.8490827248,-18.206452473,-24.472806836800004,-22.427198598399997,-23.781415198800005,-20.188817083399996,-18.109764976906668,8.049913375484318
-15.681026004000017,-21.514498623999998,1.5173549820799934,-20.403400473600016,-18.919054246,-25.231474316800004,-22.681925576799998,-24.0634590576,-20.713268046799996,-18.632305707057785,8.06242204292501
-16.324746406000045,-22.060451836,1.090970827119989,-20.867602990400016,-19.631656019000005,-25.870011915200024,-22.9366525552,-24.345502916399994,-21.237719010199996,-19.131485869031124,8.06363654248482
-16.968466808000002,-22.606405048,0.6645866721599987,-21.331805507200002,-20.344257791999993,-26.508549513600002,-23.1913795336,-24.458649303200005,-21.762169973600024,-19.611899645226668,8.055093281512027
-17.612187210000016,-23.15235826,0.2382025171999942,-21.796008024000017,-21.056859564999996,-27.147087112000023,-23.446106512,-24.566517644000015,-22.149856252999996,-20.07653089586667,8.046312877546578
-18.255907612,-23.698311472,-0.18818163775999608,-22.260210540800003,-21.769461338,-27.7856247104,-23.694711572399996,-24.674385984799997,-22.464601367599997,-20.532377359528887,8.03980112494748
-18.899628014000015,-24.244264684000015,-0.6145657927200006,-22.724413057600003,-22.482063111000016,-28.42416230880002,-23.7443542978,-24.782254325599993,-22.779346482199998,-20.966116897080006,8.029505827738555
-19.543348416000043,-24.790217896000016,-1.0409499476800192,-23.188615574400018,-23.129525728000004,-29.06269990720004,-23.793997023200006,-24.890122666400003,-23.0940915968,-21.39261875063113,8.024343121640706
-20.155439087199994,-25.336171108000016,-1.500102474320002,-23.611400182400004,-23.630425243999994,-29.6350705136,-23.843639748599998,-24.9979910072,-23.4088367114,-21.79100845296889,8.00239121480811
-20.619924347999998,-25.882124320000017,-2.112174068800016,-23.840901216000006,-24.13132476,-29.898661824000015,-23.893282474000003,-25.105859347999996,-23.723581826,-22.134203798311116,7.8966841034066775
-21.084409608800044,-26.428077532000017,-2.724245663280044,-24.070402249599994,-24.632224276000002,-30.162253134400018,-23.942925199399994,-25.152212161999998,-24.038326940600015,-22.470564085120014,7.7919167212361105
-21.548894869600005,-26.974030744000046,-3.336317257760001,-24.299903283199995,-25.133123792000006,-30.425844444800006,-23.9925679248,-25.103925704000005,-24.242514016,-22.78412467068445,7.685036539683969
-22.013380130400023,-27.519983956000047,-3.948388852240015,-24.529404316799997,-25.634023307999996,-30.689435755199995,-24.042210650200005,-25.055639246,-24.284812533999997,-23.07969763876001,7.580217454117952
-22.477865391199998,-28.065937168000005,-4.5604604467200005,-24.7589053504,-26.134922824,-30.953027065599997,-24.003461165199994,-25.007352788000006,-24.327111052000006,-23.365449250124446,7.480982024500727
-22.942350652000016,-28.311615345000007,-5.1725320412,-24.988406384,-26.635822340000004,-31.216618376,-23.897254466999996,-24.95906633,-24.369409570000002,-23.6103417228,7.36449771099823
-23.40683591280002,-28.437183508000004,-5.7846036356800425,-25.217907417600003,-26.934285935999995,-31.480209686400002,-23.7910477688,-24.910779872000006,-24.411708087999997,-23.81939575836445,7.233922680182535
-23.871321173599995,-28.562751671,-6.39667523016,-25.262580944000007,-27.106227082000004,-31.4820905408,-23.6848410706,-24.862493414,-24.454006605999993,-23.964776414684447,7.062001450717369
-24.3358064344,-28.688319833999998,-7.008746824639999,-25.267648576,-27.278168228,-31.427890583199996,-23.578634372400003,-24.814206956000007,-24.496305124000003,-24.099525214737778,6.885858016397185
-24.800291695200002,-28.813887996999995,-7.620818419119999,-25.272716208000006,-27.450109373999993,-31.373690625600005,-23.472427674200006,-24.658190746399995,-24.496781114,-24.21765709483556,6.7130275954638075
-25.264776956000006,-28.939456160000006,-8.232890013599999,-25.277783839999998,-27.622050520000002,-31.319490668,-23.366220975999994,-24.478234592000007,-24.276738320000007,-24.30862689395556,6.545764695733724
-25.729262216800024,-29.065024323000003,-8.844961608080041,-25.282851472000004,-27.793991665999997,-31.265290710399995,-23.248415615200003,-24.298278437600004,-24.056695526,-24.398307952786677,6.387230993399241
-26.1937474776,-29.190592486,-9.457033202559998,-25.287919103999997,-27.965932812000005,-31.211090752800004,-23.0311931464,-24.1183222832,-23.836652732000005,-24.476942666284444,6.240711604110613
-26.658232738400017,-29.316160648999997,-10.069104797039998,-25.292986736000003,-28.137873958,-31.1568907952,-22.813970677599997,-23.9383661288,-23.616609937999982,-24.55557737978222,6.105243280804804
-26.967903055199997,-29.441728811999994,-10.673548949600004,-25.21968864,-28.034144323999996,-31.0134008024,-22.596748208799994,-23.758409974399996,-23.396567144000002,-24.56690443448889,5.942054537665426
-27.103406559999996,-29.567296975000005,-11.26941223,-25.058229100000005,-27.907442125000003,-30.769459519999998,-22.379525740000005,-23.578453819999993,-23.176524349999994,-24.534416713333332,5.764315516383177
-27.238910064799995,-29.692865138000002,-11.865275510400025,-24.896769559999996,-27.780739925999995,-30.525518237599996,-22.162303271200003,-23.372368030399997,-22.956481556,-24.499025699377782,5.595200071136622
-27.374413569599994,-29.818433301,-12.461138790800007,-24.73531002,-27.654037727000002,-30.281576955199995,-21.9450808024,-23.0846271308,-22.55303067979996,-24.434183219622216,5.445120724099433
-27.509917074399993,-29.944001463999996,-13.057002071200017,-24.573850480000004,-27.527335527999995,-30.037635672799993,-21.727858333599983,-22.796886231200006,-22.13211236719998,-24.367399913599993,5.30929126854386
-27.645420579200007,-29.941972121000006,-13.6528653516,-24.412390939999995,-27.400633329,-29.793694390400006,-21.4508993532,-22.509145331599996,-21.7111940546,-24.27980171673333,5.174639851386889
-27.780924084000006,-29.76981277,-14.248728631999995,-24.2509314,-27.273931129999994,-29.549753108000004,-21.140599064,-22.221404432,-21.290275741999977,-24.169595595777775,5.033364782381954
-27.916427588800005,-29.597653418999997,-14.84459191240002,-24.078231626399983,-27.104813695000004,-29.296975399999994,-20.8302987748,-21.933663532400004,-20.869357429399983,-24.052445930911112,4.902683993774227
-28.051931093600004,-29.425494068000006,-15.440455192800002,-23.821230100799994,-26.794312140000002,-28.9779245,-20.5199984856,-21.645922632799994,-20.448439116800003,-23.902856370044447,4.768654863408277
-28.187434598400003,-29.253334717,-16.036318473199998,-23.564228575200005,-26.483810585,-28.658873600000007,-20.209698196399998,-21.3581817332,-20.027520804199995,-23.75326680917778,4.652888345879544
-28.322938103200016,-29.081175365999997,-16.632181753600037,-23.3072270496,-26.17330903,-28.339822699999985,-19.899397907199997,-21.015513336799998,-19.531768955599958,-23.589259355777774,4.568875219424068
-28.458441608,-28.909016015000006,-17.22804503400002,-23.050225524,-25.862807474999997,-28.020771800000006,-19.589097617999997,-20.645381192000002,-18.998600339000006,-23.418042956111112,4.514555663518292
-28.5939451128,-28.736856664,-17.823908314400043,-22.793223998399995,-25.552305919999995,-27.701720899999998,-19.263170923999994,-20.275249047200006,-18.465431722399998,-23.24509028924445,4.487046888056514
-28.7294486176,-28.564697312999996,-18.419771594799997,-22.536222472800006,-25.241804364999993,-27.382670000000005,-18.865623208000002,-19.905116902399996,-17.932263105799976,-23.064179731044437,4.493547615183628
-28.8649521224,-28.392537962000006,-19.01563487520002,-22.279220947200002,-24.931302810000005,-27.063619099999997,-18.468075491999997,-19.5349847576,-17.39909448919998,-22.883269172844443,4.52640759650025
-28.752038913199996,-28.220378611,-19.464636006400042,-21.980575627199983,-24.582836166999996,-26.744357132000005,-18.070527776000006,-19.164852612800004,-16.865925872600002,-22.649569857577784,4.554278421310114
-28.562689792,-28.048219259999996,-19.868448783999995,-21.669116832,-24.201828019999994,-26.425030219999996,-17.67298006,-18.794720467999994,-16.332757255999994,-22.397310076888882,4.588377272276966
-28.373340670800005,-27.876059909000006,-20.27226156160002,-21.357658036800004,-23.820819873000005,-26.105703308000002,-17.275432343999995,-18.420935552000003,-15.797545154399955,-22.144417378844444,4.638580061420098
-28.183991549599995,-27.703900558,-20.6760743392,-21.046199241599993,-23.439811726000002,-25.786376395999994,-16.877884628000004,-18.010622924000003,-15.259514452799976,-21.887152868355553,4.707961111194539
-27.9946424284,-27.513951062000004,-21.079887116799995,-20.734740446399996,-23.058803579,-25.467049484,-16.480336911999984,-17.600310296000004,-14.721483751199983,-21.627911675088885,4.78909023386047
-27.805293307200003,-27.217260695999983,-21.48369989440002,-20.4232816512,-22.677795431999996,-25.147722572000006,-16.034383432799984,-17.189997668000004,-14.183453049600004,-21.351431967022222,4.874407084314834
-27.615944185999993,-26.920570330000004,-21.887512672,-20.111822856000003,-22.296787284999994,-24.828395659999998,-15.569269339000002,-16.779685040000004,-13.645422347999983,-21.072823301777774,4.976000599032313
-27.426595064799997,-26.623879963999983,-22.291325449600023,-19.78371940479998,-21.915779138000005,-24.515321500799985,-15.104155245200005,-16.369372412000004,-13.107391646400004,-20.79305998062222,5.0914596737233015
-27.2372459436,-26.327189598000004,-22.695138227200005,-19.431837873600003,-21.532313712000004,-24.2111798456,-14.63904115139998,-15.959059784000004,-12.569360944799996,-20.51137412002222,5.220268183788923
-27.047896822400006,-26.030499231999983,-23.0989510048,-19.079956342399996,-21.148401508000006,-23.9070381904,-14.173927057599983,-15.548747156000005,-12.048418927919997,-20.231537360168886,5.356951734989651
-26.858547701199996,-25.733808865999976,-23.502763782400024,-18.728074811200003,-20.764489303999994,-23.602896535200003,-13.7088129638,-15.150522547999984,-11.608648163460003,-19.962062741695554,5.487109829276489
-26.66919858,-25.437118499999983,-23.906576560000005,-18.376193279999995,-20.380577099999996,-23.298754880000004,-13.243698870000003,-14.763674899999998,-11.168877398999996,-19.69385222988889,5.625578552965345
-26.479849458800004,-25.140428133999976,-24.3103893376,-18.024311748800002,-19.996664896,-22.994613224800005,-12.77340638715998,-14.376827251999998,-10.729106634540003,-19.425066341522218,5.77366026228255
-26.290500337599994,-24.843737767999997,-24.714202115199996,-17.672430217599995,-19.612752692,-22.690471569600007,-12.28788334831998,-13.989979603999998,-10.28933587007998,-19.154588169155552,5.932154607115338
-26.09014279359998,-24.547047402000004,-25.116497009200017,-17.319191508000003,-19.228840488000003,-22.384524738400003,-11.802360309479994,-13.603131955999999,-9.84956510561996,-18.882366812255547,6.096330973331924
-25.713650484799984,-24.250357035999997,-25.494505765600024,-16.944237943999994,-18.848713837999995,-22.049695091199993,-11.316837270639994,-13.216284307999999,-9.40979434115998,-18.58267511993333,6.237533597813222
-25.337158176000003,-23.953666670000004,-25.872514522000003,-16.56928438,-18.489407735,-21.714865443999997,-10.831314231799993,-12.829436659999999,-8.970023576700001,-18.28529682172222,6.386273569273053
-24.960665867199978,-23.656976303999997,-26.250523278399996,-16.194330816000004,-18.130101632000006,-21.3800357968,-10.345791192959993,-12.442589012,-8.648458864079984,-18.00105252927111,6.520625307517883
-24.584173558399982,-23.360285938000004,-26.628532034800045,-15.819377251999981,-17.770795528999997,-21.045206149599977,-9.860268154120007,-12.129057938800003,-8.336128999259984,-17.725980617108885,6.6525777047317485
-24.2076812496,-23.042704154000006,-27.006540791199996,-15.444423688,-17.411489426000003,-20.710376502399996,-9.374745115280007,-11.820256967199995,-8.023799134439983,-17.44911300312444,6.7886204932387475
-23.831188940799976,-22.721640467,-27.384549547600017,-15.069470124000006,-17.052183322999994,-20.3755468552,-8.921494689100001,-11.511455995600002,-7.711469269619997,-17.17544435688,6.925959378783717
-23.454696631999994,-22.40057677999998,-27.762558303999995,-14.694516559999997,-16.69287722,-20.040717208000004,-8.476769103999999,-11.202655023999995,-7.399139404799982,-16.902722915199995,7.068093547880008
-23.078204323199984,-22.079513093000003,-28.140567060400016,-14.328825949600002,-16.333571117000005,-19.640576034399984,-8.032043518899997,-10.893854052400002,-7.086809539979981,-16.623773854319996,7.212115565175364
-22.70171201439996,-21.758449405999983,-28.518575816800023,-13.96699490319996,-15.989037499999995,-19.21322172479998,-7.587317933799994,-10.585053080799995,-6.774479675159995,-16.343871339439985,7.360250634192859
-22.325219705600006,-21.437385719000005,-28.896584573200016,-13.605163856800004,-15.661738450000001,-18.785867415200002,-7.142592348700006,-10.276252109200001,-6.508730987700005,-16.071059462822227,7.506329682144405
-21.94872739679998,-21.116322032,-29.274593329600023,-13.243332810399977,-15.334439399999994,-18.358513105599982,-6.697866763600004,-9.998018402560007,-6.264786255600001,-15.804066610684442,7.651519859430441
-21.572235088,-20.795258344999993,-29.652602086,-12.881501764000006,-15.00714035,-17.931158796000005,-6.253141178500002,-9.773277409599999,-6.020841523499982,-15.543017393400001,7.797078484088778
-21.195742779200003,-20.474194658000002,-30.030610842400023,-12.519670717599979,-14.679841300000007,-17.5038044864,-5.841254460119998,-9.548536416640005,-5.776896791400006,-15.285616939084447,7.942995219234233
-20.81925047039998,-20.153130970999996,-30.408619598800044,-12.15783967119998,-14.352542249999999,-17.07645017679998,-5.4965381509399975,-9.323795423679996,-5.532952059300001,-15.035679863568886,8.083945043554968
-20.453430647199994,-19.832067284000004,-30.537779783199994,-11.812235793759996,-14.025243200000006,-16.616704142399982,-5.151821841759983,-9.099054430720003,-5.2890073271999825,-14.757482716693326,8.168681985446158
-20.107177047600004,-19.511003597,-30.210717585599994,-11.496381726080003,-13.697944149999998,-16.097573279199977,-4.807105532579982,-8.874313437759994,-5.045062595100006,-14.427475438991106,8.1435829854498
-19.760923448,-19.189939910000007,-29.883655387999994,-11.180527658399996,-13.397981990000005,-15.578442416000001,-4.462389223399981,-8.6495724448,-4.8062374913999975,-14.101074441111109,8.118220041887215
-19.414669848399996,-18.868876223,-29.556593190399994,-10.864673590720002,-13.106220897,-15.059311552799983,-4.11767291421998,-8.424831451840006,-4.57406790461998,-13.776324174777772,8.092622115556855
-19.068416248799977,-18.563511079999998,-29.229530992799994,-10.548819523039981,-12.814459803999995,-14.540180689599964,-3.7729566050399796,-8.233969483280006,-4.3418983178400055,-13.457082527155544,8.066339446362438
-18.7221626492,-18.269919845000004,-28.902468795199994,-10.232965455360002,-12.522698711000004,-14.021049826400002,-3.428240295859979,-8.052228790520005,-4.109728731060002,-13.140162566622221,8.041219519477412
-18.375909049599983,-17.976328609999996,-28.575406597599994,-9.917111387679995,-12.230937617999984,-13.501918963199984,-3.2121760869599996,-7.870488097760003,-3.8775591442799993,-12.83753728389777,7.997655017884426
-18.02965544999998,-17.682737375000002,-28.24834439999998,-9.601257320000002,-11.939176524999993,-12.982788099999965,-3.016075134999994,-7.688747405000001,-3.645389557499996,-12.537130140833323,7.95206910589532
-17.683401850400003,-17.38914613999998,-27.921282202399993,-9.333266597280002,-11.647415432000003,-12.461497997439977,-2.819974183040003,-7.507006712239999,-3.413219970719993,-12.24180123172444,7.90527028660675
-17.337148250799984,-17.095554905,-27.59422000479998,-9.065275874560001,-11.358935970800005,-11.940207894879975,-2.6238732310799975,-7.325266019479997,-3.1852969660200046,-11.947308790824438,7.858876875529213
-16.990894651199994,-16.801963670000006,-27.267157807199993,-8.79728515184,-11.109836091199995,-11.418917792320002,-2.4277722791200063,-7.143525326719995,-2.975666930279999,-11.659224411097776,7.810631759503131
-16.644641051600004,-16.508372435,-26.940095609599993,-8.52929442912,-10.860736211599985,-10.89762768976,-2.231671327160001,-6.962537655320006,-2.766036894539994,-11.37122370041111,7.763436924438789
-16.298387452,-16.214781200000004,-26.61303341199998,-8.2613037064,-10.611636332000003,-10.376337587199956,-2.0355703751999954,-6.784346920399997,-2.5564068588000026,-11.083533760444437,7.717173194646788
-15.952133852399996,-15.921189964999996,-26.285971214400007,-7.993312983679999,-10.362536452399993,-9.855047484639982,-1.8987049576000032,-6.606156185480003,-2.3467768230599972,-10.802425546517775,7.663439864588767
-15.605880252800006,-15.627598730000003,-25.95890901679998,-7.725322260959999,-10.113436572799984,-9.33375738207998,-1.849595887199996,-6.427965450559995,-2.137146787320006,-10.53106803783555,7.59842190113179
-15.344113284000002,-15.33400749499998,-25.400560810399995,-7.482587092960003,-9.864336693200002,-8.871210934160004,-1.800486816800003,-6.249774715640001,-1.9275167515800007,-10.252732732637776,7.480848217865228
-15.128429932000003,-15.04041626,-24.71605659919996,-7.253627682079994,-9.615236813600006,-8.440706479680003,-1.7513777463999958,-6.071583980720007,-1.7178867158399953,-9.97059135661333,7.335263709584241
-14.912746580000004,-14.746825024999978,-24.031552387999966,-7.0246682711999995,-9.385535430999994,-8.010202025199959,-1.7022686760000028,-5.893393245799999,-1.5807806368000001,-9.698663586555545,7.180911649261008
-14.697063228000005,-14.470387111999983,-23.3470481768,-6.795708860320005,-9.1868716436,-7.5796975707200005,-1.6531596055999955,-5.715202510880005,-1.4481375704800001,-9.432586253155556,7.028895201937834
-14.481379876000005,-14.236832503999977,-22.66254396559998,-6.566749449439996,-8.988207856200006,-7.149193116239999,-1.6040505352000025,-5.538632534119984,-1.3154945041600001,-9.171453815662217,6.882492020396094
-14.265696524000006,-14.003277896,-21.9780397544,-6.3377900385600014,-8.789544068799984,-6.718688661759998,-1.5549414647999953,-5.362988704879996,-1.1828514378400001,-8.910424283448886,6.738121451574143
-14.050013172000007,-13.76972328799998,-21.29353554319998,-6.108830627680007,-8.590880281400004,-6.288184207279997,-1.5748905310999959,-5.187344875639994,-1.0502083715200001,-8.657067877535551,6.586666914150931
-13.834329819999994,-13.536168680000003,-20.609031331999958,-5.891784058400006,-8.392216493999996,-5.8879559364000045,-1.5992242410000017,-5.011701046400006,-0.9175653052000001,-8.408886323711108,6.435171205203231
-13.618646467999994,-13.302614071999997,-19.924527120799993,-5.703328308959996,-8.193552706600002,-5.5603905061600045,-1.6235579508999933,-4.836057217160004,-0.7849222388800001,-8.171955176606666,6.280982070559255
-13.402963115999995,-13.069059464000006,-19.240022909599958,-5.5148725595200006,-7.994888919199994,-5.232825075920005,-1.6478916607999992,-4.660413387920002,-0.7237196020000027,-7.942961854995551,6.118371170527682
-13.187279763999996,-12.835504856,-18.555518698399993,-5.326416810080005,-7.831964343300001,-4.905259645680005,-1.672225370700005,-4.48476955868,-0.6937721529999976,-7.721412355537778,5.953388708930067
-12.971596411999997,-12.601950247999994,-17.8710144872,-5.137961060639995,-7.684923861399994,-4.577694215440005,-1.6965590805999966,-4.3106072968799936,-0.6638247040000067,-7.501792374017776,5.790778413677561
-12.755913059999997,-12.368395640000003,-17.18651027599998,-4.949505311199999,-7.537883379500002,-4.250128785200005,-1.7208927905000024,-4.1594093303999955,-0.6338772550000016,-7.284723980866665,5.629239231238561
-12.540229707999998,-12.134841031999997,-16.5020060648,-4.761049561760004,-7.390842897599995,-3.9225633549600047,-1.7365756216800037,-4.008211363919983,-0.6039298059999965,-7.0666943789688865,5.471622777233444
-12.324546355999999,-11.901286424000006,-15.817501853599978,-4.572593812319994,-7.243802415700003,-3.594997924720005,-1.7427965542599964,-3.8570133974399994,-0.5739823570000055,-6.847613455004443,5.3182325737284
-12.12883712944,-11.667731816,-15.422200279199984,-4.419055054880005,-7.096761933799996,-3.3284520259999937,-1.7490174868400032,-3.7058154309600013,-0.5440349080000004,-6.673545118346665,5.224005310177147
-11.934376285720006,-11.434177207999994,-15.0449738696,-4.267698609440004,-6.949721451900004,-3.0657198480000005,-1.755238419419996,-3.5546174644800033,-0.5356681629399986,-6.5046879243888895,5.131227009958873
-11.739915441999997,-11.200622600000003,-14.667747460000001,-4.116342164000002,-6.802680969999997,-2.802987669999993,-1.7614593520000028,-3.403419498000005,-0.5537551839999963,-6.338770037777778,5.0357776911519805
-11.545454598280003,-11.014306984499996,-14.290521050400002,-3.9649857185600013,-6.6865069587999955,-2.540255492,-1.7676802845799955,-3.252221531519993,-0.5718422050599941,-6.181530535966664,4.94774723014229
-11.350993754559994,-10.827991369000003,-13.913294640800004,-3.81362927312,-6.570332947599994,-2.277523314000007,-1.7739012171600024,-3.114917607280006,-0.589929226120006,-6.025834816626668,4.8601911789895915
-11.15653291084,-10.641675753499996,-13.536068231199977,-3.662272827679999,-6.454158936400006,-2.0147911359999995,-1.7792011597399977,-2.992376102920005,-0.6080162471800037,-5.871677033939998,4.773188927518249
-10.962072067120005,-10.455360138000003,-13.158841821600006,-3.510916382239998,-6.337984925200004,-1.7520589580000063,-1.7237157623199977,-2.8698345985600042,-0.6261032682400014,-5.71076532458667,4.69423292023978
-10.767611223399996,-10.269044522499996,-12.78161541199998,-3.3685021975999945,-6.221810914000002,-1.5250244119999934,-1.6682303648999977,-2.7472930942000033,-0.6441902892999991,-5.554813603322218,4.612345694999093
-10.573150379680001,-10.082728907000003,-12.404389002399995,-3.2323475955199967,-6.105636902800001,-1.3229782084000021,-1.6127449674799976,-2.6247515898400025,-0.6536518526799995,-5.401375489533333,4.529662727039809
-10.378689535960007,-9.896413291499996,-12.027162592799996,-3.096192993439999,-5.989462891599999,-1.1209320047999967,-1.5572595700599976,-2.5022100854800016,-0.6292276894599951,-5.24417229501111,4.452462107127949
-10.184228692239998,-9.710097676000004,-11.649936183199983,-2.9600383913600012,-5.870626526799995,-0.9188858012000054,-1.5017741726399976,-2.3796685811200007,-0.6048035262400049,-5.086673283422221,4.376238223541355
-9.989767848520003,-9.523782060499997,-11.272709773599999,-2.8238837892800035,-5.745799866400006,-0.7168395975999999,-1.4462887752199975,-2.25712707676,-0.5803793630200005,-4.928508683433334,4.300954840129988
-9.795307004799994,-9.337466445000004,-10.895483364,-2.6877291872000058,-5.620973206000002,-0.5147933939999945,-1.3908033777999975,-2.1405529804000025,-0.5559551997999961,-4.771007128777778,4.226330011752763
-9.60084616108,-9.151150829499997,-10.518256954400002,-2.551574585119994,-5.4961465455999985,-0.3127471904000032,-1.3113500693199995,-2.024575624839997,-0.5315310365800059,-4.610908777426666,4.155211506576837
-9.370053529680007,-8.964835214000004,-10.190030056959998,-2.4130171510399947,-5.371319885199995,-0.13203838936000523,-1.2124633194400047,-1.9085982692800059,-0.5071068733600015,-4.452162520924446,4.087607205973173
-9.021182588320002,-8.778519598499997,-10.021051574040001,-2.2666505129599983,-5.246493224800005,-0.020676146639999615,-1.1135765695599957,-1.7926209137200004,-0.4826827101399971,-4.3048282042977775,4.022313572280711
-8.672311646959997,-8.592203983000005,-9.852073091120005,-2.120283874880002,-5.121666564400002,0.090686096080006,-1.014689819680001,-1.676643558159995,-0.39024740680000036,-4.149937094324445,3.9659302181737104
-8.323440705600007,-8.400479128499995,-9.683094608199994,-1.9739172368000055,-4.996839903999998,0.2020483387999974,-0.9158030698000061,-1.5606662026000038,-0.2947206879999982,-3.99410146718889,3.9099429910363446
-7.974569764240002,-8.206590578399997,-9.514116125279983,-1.827550598719995,-4.8507809444,0.313410581520003,-0.8169163199199971,-1.4446888470399841,-0.199193969199996,-3.83566628507555,3.8537591123353714
-7.625698822879997,-8.012702028299998,-9.345137642360001,-1.6811839606399985,-4.691451797799999,0.4247728242400086,-0.7180295700400023,-1.323805668359995,-0.1036672503999938,-3.6752115462822195,3.7983049005372296
-7.276827881520006,-7.818813478199999,-9.176159159440004,-1.5348173225600021,-4.532122651199998,0.5361350669600142,-0.6198171061599993,-1.193110843439996,-0.008140531599991618,-3.513741545239998,3.7443547853746684
-6.927956940160001,-7.6249249281,-9.007180676519994,-1.3884506844800057,-4.372793504599997,0.6474973096800056,-0.5284598832799929,-1.062416018519997,0.08738618719999636,-3.3530332376422205,3.6905942834835415
-6.579085998799997,-7.431036378000002,-8.838202193599997,-1.2394024663999943,-4.213464357999996,0.69899962960001,-0.4371026604000008,-0.9317211935999836,0.18291290600001275,-3.1986780792444387,3.6298285127454797
-6.2302150574399775,-7.237147827900003,-8.66922371068,-1.0899967043200007,-4.054135211399995,0.7425206264800011,-0.3457454375199944,-0.8010263686799988,0.2958553498400107,-3.043234926846662,3.5710638166069772
-5.881344116080001,-7.043259277800004,-8.500245227760004,-0.940590942239993,-3.894806064799994,0.7860416233600063,-0.2543882146400023,-0.6703315437599997,0.4159062528800064,-2.8870019456488873,3.514220743647703
-5.532473174719982,-6.8493707277000055,-8.331266744839994,-0.7911851801599994,-3.735476918200007,0.8295626202400115,-0.1630309917599959,-0.5396367188400006,0.535957155920002,-2.7307689644511077,3.4585261498839377
-5.183602233360006,-6.655482177600007,-8.162288261919997,-0.6417794180800058,-3.5591281175999967,0.8730836171200025,-0.07167376888000376,-0.4089418939200016,0.6560080589599977,-2.5726449105866687,3.4034150906411256
-4.834731292000001,-6.461593627499994,-7.9933097790000005,-0.49237365599999805,-3.381361012499994,0.9166046140000077,0.019683454000002598,-0.2664611809999968,0.7760589620000076,-2.4130537242222183,3.35045183998052
-4.485860350639982,-6.267705077399981,-7.824331296080004,-0.3429678939200045,-3.2035939074000055,0.9601256108799987,0.07979125728000724,-0.12020898391999424,0.8961098650400032,-2.256515641795551,3.296338432673213
-4.098877013160006,-6.073816527299982,-7.691226194679999,-0.21093371439999942,-3.025826802300003,1.007581910319999,0.12129821556000309,0.02604321316000835,1.0161607680799989,-2.103288460524442,3.2460729275636773
-3.6780159902399845,-5.8799279771999835,-7.59000854352,-0.09434094159999518,-2.8480596972,1.0585362564799965,0.16280517383999893,0.17229541024001094,1.1251950695200037,-1.9523912488533282,3.2009021867023244
-3.2571549673200053,-5.6686041245999945,-7.488790892360001,0.022251831200009065,-2.6702925920999974,1.1094906026400082,0.20431213212000898,0.3185476073200135,1.22149142536,-1.8009721086377732,3.1549524521713077
